Dia,Casos,Muertes
1,20417,425
2,24363,491
3,28060,564
4,31211,637
5,34598,723
6,37251,812
7,40235,909
8,42708,1017
9,44730,1114
10,46550,1368
11,49053,1381
12,50054,1524
13,68584,1666
14,70635,1772
15,72528,1870
16,74280,2006
17,74675,2121
18,75569,2239
19,76392,2348
20,77042,2445
21,77262,2595
22,77780,2666
23,78191,2718
24,78630,2747
25,78961,2791
26,79394,2838
27,79968,2873
28,80174,2915
29,80304,2946
30,80422,2984
31,80565,3015
